                              name                               |       avg_rating       
 James L Nelson                                                  |     4.0100000000000000
 Janette Oke                                                     |     4.0100000000000000
 Jenny Davidson                                                  |     4.0100000000000000
 Joel Salatin                                                    |     4.0100000000000000
 John A McDougall                                                |     4.0100000000000000
 John Dickson Carr                                               |     4.0100000000000000
 Julie Mullaney                                                  |     4.0100000000000000
 Katherine Paterson                                              |     4.0100000000000000
 Keay Davidson                                                   |     4.0100000000000000
 Kenneth Silverman                                               |     4.0100000000000000
 Kevin CrossleyHolland                                           |     4.0100000000000000
 Laurel Thatcher Ulrich                                          |     4.0100000000000000
 Laury Magnus                                                    |     4.0100000000000000
 Leonard W Shortall                                              |     4.0100000000000000
 Leonardo da Vinci                                               |     4.0100000000000000
 Linda G Russek                                                  |     4.0100000000000000
 Mary McDougall                                                  |     4.0100000000000000
 Mary Miller Doyle                                               |     4.0100000000000000
 Max Brooks                                                      |     4.0100000000000000
 Michael  Howard                                                 |     4.0100000000000000
 Michael Neill                                                   |     4.0100000000000000
 Nancy Ekholm Burkert                                            |     4.0100000000000000
 Nancy Milford                                                   |     4.0100000000000000
 Nicola Bradbury                                                 |     4.0100000000000000
 PJ ORourke                                                      |     4.0100000000000000
 Patrick OConnell                                                |     4.0100000000000000
 Paul Birkbeck                                                   |     4.0100000000000000
 Paul J Mikol                                                    |     4.0100000000000000
 Paul Kolnik                                                     |     4.0100000000000000
 Paul Pearsall                                                   |     4.0100000000000000
 Peter Martins                                                   |     4.0100000000000000
 Philip Bosco                                                    |     4.0100000000000000
 RB Bernstein                                                    |     4.0100000000000000
 Ray Garton                                                      |     4.0100000000000000
 Richard Corman                                                  |     4.0100000000000000
 Richard M Rorty                                                 |     4.0100000000000000
 Robert Cullen                                                   |     4.0100000000000000
 Robert Lethbridge                                               |     4.0100000000000000
 Robert M Durling                                                |     4.0100000000000000
 Robert X Cringely                                               |     4.0100000000000000
 Rodman Philbrick                                                |     4.0100000000000000
 Sandler                                                         |     4.0100000000000000
 Sarah Jessica Parker                                            |     4.0100000000000000
 Sarah K Herz                                                    |     4.0100000000000000
 Saul A Kripke                                                   |     4.0100000000000000
 Scott Adams                                                     |     4.0100000000000000
 Scott Speck                                                     |     4.0100000000000000
 Sheri S Tepper                                                  |     4.0100000000000000
 Sidney H Sime                                                   |     4.0100000000000000
 Steven Weisenburger                                             |     4.0100000000000000
 Sylvie Le Bon de Beauvoir                                       |     4.0100000000000000
 Tom Brokaw                                                      |     4.0100000000000000
 Val McDermid                                                    |     4.0100000000000000
 Valerian Albanov                                                |     4.0100000000000000
 Vanessa Kling                                                   |     4.0100000000000000
 Vijay Prashad                                                   |     4.0100000000000000
 Vivian de Sola Pinto                                            |     4.0100000000000000
 Warren Roberts                                                  |     4.0100000000000000
 Stephen King                                                    |     4.0086868686868687
 Jhumpa Lahiri                                                   |     4.0085714285714286
 Charles Willeford                                               |     4.0083333333333333
 Philip K Dick                                                   |     4.0077777777777778
 Joan Didion                                                     |     4.0076923076923077
 Anne Lamott                                                     |     4.0075000000000000
 Thomas Cahill                                                   |     4.0075000000000000
 George RR Martin                                                |     4.0072727272727273
 Lynsay Sands                                                    |     4.0069230769230769
 Amanda Root                                                     |     4.0050000000000000
 Bill Pronzini                                                   |     4.0050000000000000
 Brian Selznick                                                  |     4.0050000000000000
 George MacDonald                                                |     4.0050000000000000
 Jack Trout                                                      |     4.0050000000000000
 Jeremy Treglown                                                 |     4.0050000000000000
 John     Nichols                                                |     4.0050000000000000
 Michael D Lyman                                                 |     4.0050000000000000
 Toni Bentley                                                    |     4.0050000000000000
 Victor Davis Hanson                                             |     4.0050000000000000
 Isaac Asimov                                                    |     4.0040909090909091
 Robert D Kaplan                                                 |     4.0040000000000000
 Plato                                                           |     4.0039285714285714
 Chris Ware                                                      |     4.0037500000000000
 Anna Quindlen                                                   |     4.0033333333333333
 Geneen Roth                                                     |     4.0033333333333333
 Kwame Anthony Appiah                                            |     4.0033333333333333
 James A Michener                                                |     4.0030769230769231
 James   McBride                                                 |     4.0025000000000000
 Ana Falco Bastos                                                |     4.0016666666666667
 Mark Musa                                                       |     4.0012500000000000
 Walt Disney Company                                             |     4.0012500000000000
 Adam Woog                                                       |     4.0000000000000000
 Adela Pinch                                                     |     4.0000000000000000
 Alan Langford                                                   |     4.0000000000000000
 Alastair Lamb                                                   |     4.0000000000000000
 Aljean Harmetz                                                  |     4.0000000000000000
 Andy Grundberg                                                  |     4.0000000000000000
 Ann Hewetson                                                    |     4.0000000000000000
 Anna Paterson                                                   |     4.0000000000000000
 Anthony M Esolen                                                |     4.0000000000000000
 Arthur Herzog III                                               |     4.0000000000000000
 Arthur Naiman                                                   |     4.0000000000000000
 Avatar Polymorph                                                |     4.0000000000000000
 Barbara Park                                                    |     4.0000000000000000
 Basil Pao                                                       |     4.0000000000000000
 Brenda G Bare                                                   |     4.0000000000000000
 Brenda Joyce                                                    |     4.0000000000000000
 Bruce Campbell                                                  |     4.0000000000000000
 Camille Cauti                                                   |     4.0000000000000000
 Carlos A Schwantes                                              |     4.0000000000000000
 Catherine Liu                                                   |     4.0000000000000000
 Charles  Green                                                  |     4.0000000000000000
 Charles Burns                                                   |     4.0000000000000000
 Charles Tandy                                                   |     4.0000000000000000
 Chris     Turner                                                |     4.0000000000000000
 Christina Grof                                                  |     4.0000000000000000
 Christopher J Phoenix                                           |     4.0000000000000000
 Chuck Hustmyre                                                  |     4.0000000000000000
 Clarence I Kado                                                 |     4.0000000000000000
 Dave Page                                                       |     4.0000000000000000
 David  Allen                                                    |     4.0000000000000000
 David Byrne                                                     |     4.0000000000000000
 David Friedman                                                  |     4.0000000000000000
 David Gilbert                                                   |     4.0000000000000000
 David Haynes                                                    |     4.0000000000000000
 David J Hassel                                                  |     4.0000000000000000
 David Neiwert                                                   |     4.0000000000000000
 Deanne Stillman                                                 |     4.0000000000000000
 Deborah Eisenberg                                               |     4.0000000000000000
 Denise Grollmus                                                 |     4.0000000000000000
 Diana Butler Bass                                               |     4.0000000000000000
 Diana Cooper                                                    |     4.0000000000000000
 Dmitri Nabokov                                                  |     4.0000000000000000
 Dodie Smith                                                     |     4.0000000000000000
 Don Richard Cox                                                 |     4.0000000000000000
 Donna Diamond                                                   |     4.0000000000000000
 Donna Ickes                                                     |     4.0000000000000000
 Dudley Fitts                                                    |     4.0000000000000000
 Ed  Young                                                       |     4.0000000000000000
 Edgar C Marchant                                                |     4.0000000000000000
 Edward Sciranko                                                 |     4.0000000000000000
 Elda Minger                                                     |     4.0000000000000000
 Elizabeth Clare Prophet                                         |     4.0000000000000000
 Elizabeth McCracken                                             |     4.0000000000000000
 Elliot Aronson                                                  |     4.0000000000000000
 Eric A Meyer                                                    |     4.0000000000000000
 Erika Tamar                                                     |     4.0000000000000000
 Fiona Stafford                                                  |     4.0000000000000000
 Frances Oliver                                                  |     4.0000000000000000
 Francesca Yorke                                                 |     4.0000000000000000
 Francis Mason                                                   |     4.0000000000000000
 GW Bowersock                                                    |     4.0000000000000000
 Gabriel Marruzzo                                                |     4.0000000000000000
 Gabrielle Ann Euvino                                            |     4.0000000000000000
 Garth Ennis                                                     |     4.0000000000000000
 Gene ThompsonGrove                                              |     4.0000000000000000
 George Balanchine                                               |     4.0000000000000000
 Giada De Laurentiis                                             |     4.0000000000000000
 Glenn M Schwartz                                                |     4.0000000000000000
 Glenn OBrien                                                    |     4.0000000000000000
 Gonzague Saint Bris                                             |     4.0000000000000000
 Greg Cox                                                        |     4.0000000000000000
 Gretchen Schields                                               |     4.0000000000000000
 HW Brands                                                       |     4.0000000000000000
 Hania Czajkowski                                                |     4.0000000000000000
 Helen Marx                                                      |     4.0000000000000000
 Horace                                                          |     4.0000000000000000
 Howard Blum                                                     |     4.0000000000000000
 J Michael Lennon                                                |     4.0000000000000000
 JR Hyland                                                       |     4.0000000000000000
 James A Grimshaw                                                |     4.0000000000000000
 James A Perkins                                                 |     4.0000000000000000
 James Black Baillie                                             |     4.0000000000000000
 Jan Guillou                                                     |     4.0000000000000000
 Jeannie Brett                                                   |     4.0000000000000000
 Jeffrey Toobin                                                  |     4.0000000000000000
 Jim  Powell                                                     |     4.0000000000000000
 Jim Yount                                                       |     4.0000000000000000
 Joanne Rocklin                                                  |     4.0000000000000000
 John Baldessari                                                 |     4.0000000000000000
 John Carratello                                                 |     4.0000000000000000
 John Frederick Nims                                             |     4.0000000000000000
 John Guare                                                      |     4.0000000000000000
 John Haskell                                                    |     4.0000000000000000
 John Heilemann                                                  |     4.0000000000000000
 John M Merriman                                                 |     4.0000000000000000
 John Terra                                                      |     4.0000000000000000
 Jonathan  A Goldstein                                           |     4.0000000000000000
 Jonathan Croall                                                 |     4.0000000000000000
 Jonathan Metcalf                                                |     4.0000000000000000
 Julie Garwood                                                   |     4.0000000000000000
 Karen Zeinert                                                   |     4.0000000000000000
 Kaza Kingsley                                                   |     4.0000000000000000
 Keith David                                                     |     4.0000000000000000
 Keith Vasconcelles                                              |     4.0000000000000000
 Kevin Grevioux                                                  |     4.0000000000000000
 Kurt Reiter                                                     |     4.0000000000000000
 Larry J Stephens                                                |     4.0000000000000000
 Lawrence M Lasher                                               |     4.0000000000000000
 Len Wiseman                                                     |     4.0000000000000000
 Linda Lear                                                      |     4.0000000000000000
 Lindsay Mack                                                    |     4.0000000000000000
 Lisa Lowe                                                       |     4.0000000000000000
 Lisa S  French                                                  |     4.0000000000000000
 Liza Dalby                                                      |     4.0000000000000000
 Lynne Tillman                                                   |     4.0000000000000000
 Manuela Soares                                                  |     4.0000000000000000
 Margot Theis Raven                                              |     4.0000000000000000
 Maria K Bachman                                                 |     4.0000000000000000
 Marilyn Herbert                                                 |     4.0000000000000000
 Mark Jacobson                                                   |     4.0000000000000000
 Mark OShea                                                      |     4.0000000000000000
 Mary Battiata                                                   |     4.0000000000000000
 Mary Bess Engel                                                 |     4.0000000000000000
 Mary Jane Maffini                                               |     4.0000000000000000
 Mary Jo Boyer                                                   |     4.0000000000000000
 Mary Miller                                                     |     4.0000000000000000
 Matthew Sweet                                                   |     4.0000000000000000
 Melvyn Bragg                                                    |     4.0000000000000000
 Meredith Johnson                                                |     4.0000000000000000
 Merritt Y Hughes                                                |     4.0000000000000000
 Michael  Bass                                                   |     4.0000000000000000
 Michael Kimmelman                                               |     4.0000000000000000
 Michael Martchenko                                              |     4.0000000000000000
 Michael Mazur                                                   |     4.0000000000000000
 Michael Nelson                                                  |     4.0000000000000000
 Michael S Lasky                                                 |     4.0000000000000000
 Michael Syvanen                                                 |     4.0000000000000000
 Nick Bostrom                                                    |     4.0000000000000000
 Paige Williams                                                  |     4.0000000000000000
 Paola NanniTate                                                 |     4.0000000000000000
 Pascal Quidault                                                 |     4.0000000000000000
 Patty Carratello                                                |     4.0000000000000000
 Paul DuBois                                                     |     4.0000000000000000
 Pavel Tsatsouline                                               |     4.0000000000000000
 Peter Doggett                                                   |     4.0000000000000000
 Peter Hall                                                      |     4.0000000000000000
 Peter Schjeldahl                                                |     4.0000000000000000
 Philip Johnson                                                  |     4.0000000000000000
 Prunella Scales                                                 |     4.0000000000000000
 R Michael Perry                                                 |     4.0000000000000000
 Ral                                                             |     4.0000000000000000
 Richard D Nelson                                                |     4.0000000000000000
 Richard Hollis                                                  |     4.0000000000000000
 Richard Maltby                                                  |     4.0000000000000000
 Richard Rubin                                                   |     4.0000000000000000
 Richard Stapleford                                              |     4.0000000000000000
 Rick Decker                                                     |     4.0000000000000000
 Robert  Hamburger                                               |     4.0000000000000000
 Robert A Freitas Jr                                             |     4.0000000000000000
 Robert A Harris                                                 |     4.0000000000000000
 Robert Egan                                                     |     4.0000000000000000
 Robert McKee                                                    |     4.0000000000000000
 Robert Munsch                                                   |     4.0000000000000000
 Robert Nelson                                                   |     4.0000000000000000
 Robert Pinsky                                                   |     4.0000000000000000
 Robert Turner                                                   |     4.0000000000000000
 Robin Hanson                                                    |     4.0000000000000000
 Robin M Akert                                                   |     4.0000000000000000
 Roger Lancelyn Green                                            |     4.0000000000000000
 Roger Rees                                                      |     4.0000000000000000
 Ronald Frederick Willetts                                       |     4.0000000000000000
 Ronald L Martinez                                               |     4.0000000000000000
 Russell Davis                                                   |     4.0000000000000000
 SC Gwynne                                                       |     4.0000000000000000
 SaintBris Gonzague                                              |     4.0000000000000000
 Saoussan Askar                                                  |     4.0000000000000000
 Skip Hollandsworth                                              |     4.0000000000000000
 Smith Palmer Bovie                                              |     4.0000000000000000
 Stanislav Grof                                                  |     4.0000000000000000
 Steele Savage                                                   |     4.0000000000000000
 Stuart Hirshfield                                               |     4.0000000000000000
 Suzanne C OConnell Smeltzer                                     |     4.0000000000000000
 Theresa Wright                                                  |     4.0000000000000000
 Thomas Kinkade                                                  |     4.0000000000000000
 Tim Griffin                                                     |     4.0000000000000000
 Tim Halliday                                                    |     4.0000000000000000
 Timothy D Wilson                                                |     4.0000000000000000
 Tina Blythe                                                     |     4.0000000000000000
 Tina Hannan                                                     |     4.0000000000000000
 Toshio Nakamura                                                 |     4.0000000000000000
 Walter J Cobb                                                   |     4.0000000000000000
 Will Kymlicka                                                   |     4.0000000000000000
 William Faloon                                                  |     4.0000000000000000
 William Holdsworth                                              |     4.0000000000000000
 Xenophon                                                        |     4.0000000000000000
 JM Barrie                                                       |     3.9983333333333333
 John Ostrander                                                  |     3.9980000000000000
 Carlos Ruiz Zafn                                                |     3.9975000000000000
 Simon Schama                                                    |     3.9971428571428571
 John Gardner                                                    |     3.9966666666666667
 Salvatore Murdocca                                              |     3.9966666666666667
 Chris Weston                                                    |     3.9950000000000000
 David Dukes                                                     |     3.9950000000000000
 David LindsayAbaire                                             |     3.9950000000000000
 Georges Bataille                                                |     3.9950000000000000
 Joseph Bruchac                                                  |     3.9950000000000000
 Peter Singer                                                    |     3.9950000000000000
 Thomas Bailey Saunders                                          |     3.9950000000000000
 W Frederick Zimmerman                                           |     3.9950000000000000
 Troy Howell                                                     |     3.9942857142857143
 Deirdre Le Faye                                                 |     3.9933333333333333
 Petrina Tinslay                                                 |     3.9933333333333333
 Stephen Manes                                                   |     3.9925000000000000
 Tennessee Williams                                              |     3.9925000000000000
 Chiho Saito                                                     |     3.9920000000000000
 Angela Knight                                                   |     3.9918181818181818
 Michael   Lewis                                                 |     3.9916666666666667
 Alexandre Dumas fils                                            |     3.9900000000000000
 Alfredo Crespo                                                  |     3.9900000000000000
 Allan Bloom                                                     |     3.9900000000000000
 Allan Curless                                                   |     3.9900000000000000
 Allison Markin Powell                                           |     3.9900000000000000
 Andrew Robert Burn                                              |     3.9900000000000000
 Angela Carter                                                   |     3.9900000000000000
 Angelo  Rinaldi                                                 |     3.9900000000000000
 Anthony Richard Birley                                          |     3.9900000000000000
 Beverly Cleary                                                  |     3.9900000000000000
 Billy Crystal                                                   |     3.9900000000000000
 Blake Morrison                                                  |     3.9900000000000000
 Brian  Nelson                                                   |     3.9900000000000000
 Brian Floca                                                     |     3.9900000000000000
 Bryan W Van Norden                                              |     3.9900000000000000
 Carolyn Dewald                                                  |     3.9900000000000000
 Charles W Sydnor Jr                                             |     3.9900000000000000
 Cheryl Walker                                                   |     3.9900000000000000
 Christopher Hurt                                                |     3.9900000000000000
 Claude Seban                                                    |     3.9900000000000000
 Clayton M Christensen                                           |     3.9900000000000000
 Daniel Clowes                                                   |     3.9900000000000000
 David      West                                                 |     3.9900000000000000
 David Deida                                                     |     3.9900000000000000
 David Gates                                                     |     3.9900000000000000
 David J Skal                                                    |     3.9900000000000000
 David Nasaw                                                     |     3.9900000000000000
 David P DeWitt                                                  |     3.9900000000000000
 Deirdre Bair                                                    |     3.9900000000000000
 Denis OHare                                                     |     3.9900000000000000
 Donald Adamson                                                  |     3.9900000000000000
 Edward Henry Blakeney                                           |     3.9900000000000000
 Eric Knight                                                     |     3.9900000000000000
 FP Long                                                         |     3.9900000000000000
 Fletcher Pratt                                                  |     3.9900000000000000
 Francis Ledoux                                                  |     3.9900000000000000
 Frank P Incropera                                               |     3.9900000000000000
 Fredric Brown                                                   |     3.9900000000000000
 George Rawlinson                                                |     3.9900000000000000
 Gish Jen                                                        |     3.9900000000000000
 Harold Mattingly                                                |     3.9900000000000000
 Helen Small                                                     |     3.9900000000000000
 Henry Francis Cary                                              |     3.9900000000000000
 Herodotus                                                       |     3.9900000000000000
 Hugh Bredin                                                     |     3.9900000000000000
 Hugh Kenner                                                     |     3.9900000000000000
 Hugh Laurie                                                     |     3.9900000000000000
 Ian Glasper                                                     |     3.9900000000000000
 James C Collins                                                 |     3.9900000000000000
 Jerry I Porras                                                  |     3.9900000000000000
 Jillian Hunter                                                  |     3.9900000000000000
 Joan Chen                                                       |     3.9900000000000000
 Johanna Spyri                                                   |     3.9900000000000000
 John   Martin                                                   |     3.9900000000000000
 John M Marincola                                                |     3.9900000000000000
 John Wyndham                                                    |     3.9900000000000000
 Joseph Delaney                                                  |     3.9900000000000000
 Justin Kaplan                                                   |     3.9900000000000000
 Kathleen A Brehony                                              |     3.9900000000000000
 Kathleen Winsor                                                 |     3.9900000000000000
 Kenneth Grahame                                                 |     3.9900000000000000
 Kenneth Robeson                                                 |     3.9900000000000000
 Lane Dunlop                                                     |     3.9900000000000000
 Larry J Koenig                                                  |     3.9900000000000000
 Lester Dent                                                     |     3.9900000000000000
 Lorrie Bortner                                                  |     3.9900000000000000
 Maki Murakami                                                   |     3.9900000000000000
 Marc Silvestri                                                  |     3.9900000000000000
 Marcelo Covin                                                   |     3.9900000000000000
 Mary Kay Andrews                                                |     3.9900000000000000
 Maxim Gorky                                                     |     3.9900000000000000
 Michel CourtoisFourcy                                           |     3.9900000000000000
 Michela Wrong                                                   |     3.9900000000000000
 Morgan Hawke                                                    |     3.9900000000000000
 Nelson S Bond                                                   |     3.9900000000000000
 Newt Scamander                                                  |     3.9900000000000000
 Nick Flynn                                                      |     3.9900000000000000
 Nina Auerbach                                                   |     3.9900000000000000
 Oliver Ho                                                       |     3.9900000000000000
 Peter Ackroyd                                                   |     3.9900000000000000
 Peter Grene                                                     |     3.9900000000000000
 Peter Haining                                                   |     3.9900000000000000
 Peter J Fernandez                                               |     3.9900000000000000
 Philip J Ivanhoe                                                |     3.9900000000000000
 Philip Pullman                                                  |     3.9900000000000000
 Pierre Furlan                                                   |     3.9900000000000000
 Richard A Hawley                                                |     3.9900000000000000
 Richard Rhodes                                                  |     3.9900000000000000
 Richard Snow                                                    |     3.9900000000000000
 Robert A Maguire                                                |     3.9900000000000000
 Robin Buss                                                      |     3.9900000000000000
 Robin Wells                                                     |     3.9900000000000000
 Rosalind Thomas                                                 |     3.9900000000000000
 Rupert Pole                                                     |     3.9900000000000000
 SA Handford                                                     |     3.9900000000000000
 Sandy Niemann                                                   |     3.9900000000000000
 Sara Paretsky                                                   |     3.9900000000000000
 Sheri Gilmore                                                   |     3.9900000000000000
 Stanley Coren                                                   |     3.9900000000000000
 Stephen J Wall                                                  |     3.9900000000000000
 Stephen Leacock                                                 |     3.9900000000000000
 Stephen MR Covey                                                |     3.9900000000000000
 Susan Shillinglaw                                               |     3.9900000000000000
 Suzette Haden Elgin                                             |     3.9900000000000000
 Thomas  Moore                                                   |     3.9900000000000000
 Tony Goldwyn                                                    |     3.9900000000000000
 Vera Rosenberry                                                 |     3.9900000000000000
 William F Nolan                                                 |     3.9900000000000000
 Zlatko Crnkovi                                                  |     3.9900000000000000
 Francesca Lia Block                                             |     3.9890000000000000
 Pearl S Buck                                                    |     3.9885714285714286
 Scott McKowen                                                   |     3.9885714285714286
 Douglas Preston                                                 |     3.9880000000000000
 Takashi Hashiguchi                                              |     3.9877777777777778
 John Dos Passos                                                 |     3.9875000000000000
 Witold Gombrowicz                                               |     3.9875000000000000
 Alfred Birnbaum                                                 |     3.9866666666666667
 Andrew Gross                                                    |     3.9866666666666667
 Gregorio Vlastelica                                             |     3.9866666666666667
 TH White                                                        |     3.9866666666666667
 Mercedes Lackey                                                 |     3.9851162790697674
 Helen McCarthy                                                  |     3.9850000000000000
 Philip Norman                                                   |     3.9850000000000000
 Samuel Putnam                                                   |     3.9850000000000000
 Tim Cahill                                                      |     3.9850000000000000
 Wade Von Grawbadger                                             |     3.9850000000000000
 Laurell K Hamilton                                              |     3.9840740740740741
 Ivan Turgenev                                                   |     3.9837500000000000
 Charlotte Hughes                                                |     3.9833333333333333
 Chris Offutt                                                    |     3.9833333333333333
 Jamel Akib                                                      |     3.9833333333333333
 Emily Bront                                                     |     3.9825000000000000
 Kelley Armstrong                                                |     3.9822222222222222
 Andrew Carnegie                                                 |     3.9800000000000000
 Andrew Leak                                                     |     3.9800000000000000
 Andrew Pepoy                                                    |     3.9800000000000000
 Ann Bausum                                                      |     3.9800000000000000
 Arthur H Samuelson                                              |     3.9800000000000000
 Barrington Moore Jr                                             |     3.9800000000000000
 Boethius                                                        |     3.9800000000000000
 Breon Mitchell                                                  |     3.9800000000000000
 Carson McCullers                                                |     3.9800000000000000
 Charles Alexander Robinson Jr                                   |     3.9800000000000000
 Clifton Fadiman                                                 |     3.9800000000000000
 Cornelia Maude Spelman                                          |     3.9800000000000000
 Dana Cameron                                                    |     3.9800000000000000
 Daniel J Boorstin                                               |     3.9800000000000000
 Dave Shea                                                       |     3.9800000000000000
 David Bevington                                                 |     3.9800000000000000
 David D Burns                                                   |     3.9800000000000000
 David Wiesner                                                   |     3.9800000000000000
 Delia Mateovich                                                 |     3.9800000000000000
 Dero A Saunders                                                 |     3.9800000000000000
 Edward Friedman                                                 |     3.9800000000000000
 Elizabeth Story Donno                                           |     3.9800000000000000
 Frederick Deluvier                                              |     3.9800000000000000
 Gail Carson Levine                                              |     3.9800000000000000
 Giovanni Battista Piranesi                                      |     3.9800000000000000
 Gordon Hutner                                                   |     3.9800000000000000
 Gregary Racz                                                    |     3.9800000000000000
 HansFriedrich Mueller                                           |     3.9800000000000000
 Heather ONeill                                                  |     3.9800000000000000
 Herbert J Hunt                                                  |     3.9800000000000000
 Hugh TrevorRoper                                                |     3.9800000000000000
 Hyginus                                                         |     3.9800000000000000
 Ian King                                                        |     3.9800000000000000
 Ian Schoenherr                                                  |     3.9800000000000000
 JJ Connolly                                                     |     3.9800000000000000
 James C Humes                                                   |     3.9800000000000000
 James C Scott                                                   |     3.9800000000000000
 James Lee Burke                                                 |     3.9800000000000000
 James Prunier                                                   |     3.9800000000000000
 James W Loewen                                                  |     3.9800000000000000
 Jen Lancaster                                                   |     3.9800000000000000
 John Dell                                                       |     3.9800000000000000
 John E Rotelle                                                  |     3.9800000000000000
 John M Hull                                                     |     3.9800000000000000
 Jon J Muth                                                      |     3.9800000000000000
 Julian Huxley                                                   |     3.9800000000000000
 Kasia Boddy                                                     |     3.9800000000000000
 Kerrelyn Sparks                                                 |     3.9800000000000000
 Lalla Ward                                                      |     3.9800000000000000
 Laura Cangemi                                                   |     3.9800000000000000
 Lindsay Harrison                                                |     3.9800000000000000
 Lori Avocato                                                    |     3.9800000000000000
 Lou Schuler                                                     |     3.9800000000000000
 Mary Chambers                                                   |     3.9800000000000000
 Mary Daheim                                                     |     3.9800000000000000
 Mary Dahiem                                                     |     3.9800000000000000
 Michael B Oren                                                  |     3.9800000000000000
 Michael Sutfin                                                  |     3.9800000000000000
 Michael T Ghiselin                                              |     3.9800000000000000
 Miguel Senz                                                     |     3.9800000000000000
 Molly E Holzschlag                                              |     3.9800000000000000
