bookID,authorID
22160,3209
22163,7570
22166,7570
22166,1927
22175,4882
22176,4882
22186,3699
22188,3699
22192,3699
22193,3699
22195,1502
22196,4284
22197,5584
22198,5435
22199,282
22200,6048
22201,4085
22202,699
22205,2157
22207,9113
22208,9188
22208,4007
22209,2845
22219,8758
22219,7540
22221,7540
22225,3374
22226,4722
22227,4137
22229,448
22230,3259
22233,3259
22235,1992
22237,5630
22238,5630
22239,6125
22239,1822
22242,1937
22265,1077
22265,3696
22265,6306
22265,7975
22265,5062
22265,7277
22265,5680
22265,2832
22265,2071
22265,3663
22265,1489
22265,111
22265,6111
22265,1914
22265,4192
22265,782
22265,7834
22265,5899
22265,460
22265,4136
22268,4872
22277,8468
22278,8468
22283,7187
22284,7187
22285,7187
22286,7414
22286,7187
22287,7187
22288,7187
22289,7187
22292,7187
22292,7768
22292,1223
22292,7880
22292,1709
22292,1366
22292,6795
22292,7342
22293,7187
22296,7187
22297,7187
22297,8411
22298,7187
22298,2365
22302,7187
22302,2365
22304,5503
22306,5503
22307,5503
22311,5503
22312,5503
22321,6048
22322,6048
22323,6048
22323,6477
22323,6796
22323,8556
22323,5120
22323,9071
22323,3712
22323,9050
22323,5261
22323,5353
22323,7419
22323,4957
22325,6048
22326,6048
22331,4855
22331,4820
22331,6048
22332,5048
22337,1875
22338,1875
22338,5875
22339,1875
22339,5976
22339,1978
22339,7688
22339,5508
22344,1875
22344,5493
22345,3675
22345,6288
22347,3675
22347,2033
22347,5952
22347,3763
22347,2129
22348,3675
22348,8349
22350,3675
22350,7904
22351,3675
22351,6288
22354,3675
22354,6005
22354,7361
22354,8599
22354,5100
22354,852
22354,2691
22355,3675
22355,2566
22355,3250
22355,2936
22355,3957
22355,199
22356,3675
22356,4223
22356,2707
22360,3675
22360,2566
22360,2891
22360,2989
22360,5438
22360,3738
22360,2936
22362,3675
22362,3542
22362,625
22363,3675
22363,4049
22364,3675
22364,6288
22365,3675
22365,6323
22365,5976
22365,3486
22365,6288
22365,5911
22365,6881
22365,4967
22365,3033
22365,8602
22365,7938
22366,512
22366,3675
22373,3675
22373,5438
22373,3865
22373,6377
22374,3675
22374,5875
22380,3675
22380,6288
22380,1603
22390,3675
22390,2566
22390,2199
22390,3738
22390,398
22390,2033
22390,3487
22392,3675
22392,6323
22394,3675
22394,5438
22394,2137
22394,4486
22394,4510
22394,6288
22394,2033
22398,3675
22398,7938
22398,6173
22398,6746
22398,6602
22398,2033
22398,4422
22398,1978
22398,7688
22399,1930
22401,3675
22401,7938
22401,6173
22406,3675
22406,4223
22406,3232
22408,5844
22408,7694
22409,3675
22409,7938
22409,6173
22414,1802
22414,3358
22417,4349
22417,1754
22418,4349
22418,1754
22418,6715
22420,4349
22420,1754
22420,6715
22420,6764
22421,4349
22421,1754
22421,6715
22421,4604
22423,4349
22423,1754
22423,6715
22424,4349
22424,1754
22424,6715
22425,4349
22425,1754
22425,6715
22426,4349
22426,1754
22426,6715
22426,2975
22431,2893
22431,5309
22431,6315
22431,6905
22431,2794
22434,3410
22436,788
22436,3410
22438,3410
22443,7482
22445,7482
22448,2020
22459,3959
22459,6696
22460,1336
22460,5511
22461,3959
22461,5796
22463,3959
22470,7507
22472,3112
22473,5175
22474,6010
22478,1813
22482,8260
22482,5206
22483,6711
22483,2385
22483,6566
22485,3416
22486,4009
22486,734
22489,8353
22493,5490
22495,624
22495,8424
22495,2138
22495,2163
22499,6966
22508,6122
22514,7073
22514,598
22514,1883
22515,3553
22538,5503
22539,1079
22541,4675
22541,9158
22542,4675
22543,4675
22547,438
22547,3626
22547,6827
22547,8434
22547,8749
22547,1270
22547,469
22547,7742
22549,497
22550,497
22553,5880
22553,5849
22554,2135
22557,4754
22559,4563
22559,1100
22562,5410
22562,3263
22575,8495
22576,401
22580,69
22583,69
22583,5989
22584,69
22586,69
22590,69
22590,2386
22590,6942
22591,69
22591,5720
22595,69
22602,4716
22616,6888
22616,1109
22618,6888
22618,1792
22620,1028
22620,1133
22623,2440
22624,2440
22624,3980
22624,1098
22626,3300
22632,6604
22632,563
22632,4069
22633,1301
22649,3301
22656,3301
22669,176
22677,1425
22680,1606
22681,7648
22686,3301
22687,2314
22690,6436
22691,7079
22697,3412
22715,3262
22718,156
22724,156
22725,156
22726,156
22727,156
22733,156
22736,8570
22736,2927
22736,4804
22736,3822
22736,84
22736,5193
22736,8646
22736,4308
22736,156
22736,3018
22736,1833
22736,3549
22736,1918
22736,4289
22736,4941
22739,156
22741,156
22741,4376
22743,156
22745,156
22763,176
22774,3099
22784,3262
22786,3262
22789,3262
22799,3262
22801,3262
22802,3262
22803,3262
22804,3262
22805,3262
22807,3262
22816,3262
22817,3262
22820,3262
22821,3262
22822,3262
22826,3262
22831,3262
22832,3262
22834,3262
22835,3262
22861,240
22867,4334
22868,4334
22871,4334
22874,4334
22875,4334
22877,4334
22883,1704
22885,1934
22885,1642
22885,4864
22885,7545
22888,4809
22889,5914
22892,5914
22893,5914
22896,5914
22898,5914
22904,3866
22904,3565
22904,8305
22904,6217
22904,8405
22904,3559
22904,4332
22904,1324
22904,6274
22911,3866
22911,6217
22911,8405
22911,2819
22911,8351
22912,3866
22912,6217
22912,8405
22912,4617
22913,1860
22913,676
22913,3866
22914,3874
22914,7169
22914,6907
22914,7934
22914,5369
22914,9000
22914,1608
22914,7281
22914,1253
22914,8845
22915,3874
22915,7169
22916,3874
22916,7169
22916,7773
22916,1926
22931,1041
22932,463
22944,2577
22944,5611
22945,2577
22947,2577
22948,2577
22950,2577
22951,2577
22966,2947
22966,3091
22966,5607
22967,2947
22967,8528
22967,3091
22967,5607
22969,2947
22969,8207
22991,1851
22991,8745
22991,955
22994,1851
22994,8471
23000,6355
23001,6355
23002,6355
23003,7213
23007,6355
23009,7213
23010,6355
23011,7213
23013,6355
23017,4168
23022,4026
23023,4026
23032,3371
23032,6413
23036,3853
23037,3853
23042,3853
23045,6226
23046,6226
23056,4509
23056,4772
23057,4509
23057,8397
23060,4509
23060,6804
23060,8397
23061,4509
23061,8397
23063,4509
23063,6250
23065,8348
23065,5352
23066,8348
23066,5352
23080,8348
23080,6425
23114,5618
23158,3442
23158,5086
23183,1030
23183,6649
23186,2444
23186,2493
23186,6933
23194,7422
23201,134
23202,134
23203,134
23204,134
23206,6108
23206,134
23217,8073
23218,8073
23219,8073
23220,8073
23221,8073
23222,8073
23224,8073
23226,8073
23227,8844
23228,8844
23229,8844
23229,4845
23229,6953
23229,1362
23229,5476
23229,5210
23229,2575
23229,2382
23229,1681
23229,6393
23229,5096
23229,1508
23229,6844
23229,2715
23229,7131
23229,1936
23232,8844
23233,8844
23235,8844
23236,7384
23237,7384
23238,7384
23239,7384
23240,7384
23242,7384
23243,7384
23244,7384
23249,5570
23257,4880
23257,4044
23257,1056
23257,2245
23257,7366
23257,744
23257,3962
23257,6527
23257,6892
23257,4148
23257,3296
23257,4852
23257,3703
23257,3314
23257,447
23257,8084
23260,4880
23260,6281
23260,6073
23260,9124
23260,9011
23260,744
23260,447
23260,7366
23260,3185
23260,5443
23260,8084
23260,6573
23260,8081
23260,5759
23260,2477
23260,7512
23261,4880
23265,7428
23276,1149
23290,3527
23290,1758
23290,2174
23290,1370
23292,3527
23292,5070
23292,1092
23293,3527
23293,84
23293,7856
23293,2928
23293,3027
23293,3364
23297,2189
23297,7893
23300,3550
23300,4262
23300,695
23300,834
23300,858
23303,5804
23307,5518
23307,310
23310,5216
23314,1721
23315,7411
23316,825
23318,1558
23319,1558
23322,1558
23331,622
23336,1164
23352,2551
23377,4971
23378,4971
23391,6209
23392,6209
23393,6209
23398,6209
23404,3424
23404,3497
23410,591
23418,3986
23419,3986
23420,3986
23421,3986
23423,3986
23425,3986
23426,3986
23438,4255
23439,4255
23453,315
23453,1724
23454,315
23454,1724
23460,3584
23461,3584
23468,5818
23475,8210
23475,7890
23479,1490
23479,5621
23491,1164
23491,8613
23491,6097
23491,7325
23491,2726
23491,2356
23491,9063
23491,2843
23491,219
23491,4406
23491,2613
23491,8137
23491,318
23491,9052
23491,6314
23492,1357
23492,4738
23503,3391
23504,3310
23504,2864
23504,6576
23506,3310
23506,2864
23512,2088
23512,3226
23515,3194
23516,9177
23517,2088
23517,3226
23518,8547
23520,4571
23521,2274
23522,2274
23522,604
23524,8410
23524,3643
23524,595
23525,1371
23526,4594
23533,8901
23545,4306
23547,422
23547,4963
23548,8064
23548,6753
23549,8994
23552,9093
23552,464
23558,6964
23558,4692
23563,6964
23563,6213
23573,6964
23573,3170
23573,7031
23576,4859
23577,4859
23581,4786
23581,4859
23582,4859
23584,4859
23584,4981
23584,3251
23588,6567
23588,6482
23588,8225
23589,6482
23589,6567
23591,8225
23591,3741
23591,6457
23596,3120
23596,1524
23596,778
23596,1660
23596,6500
23596,1106
23596,1154
23596,4000
23596,3293
23596,8960
23596,7375
23596,2693
23596,3240
23596,4927
23596,3157
23596,1807
23596,1226
23596,127
23596,3313
23596,3827
23596,4469
23598,6482
23598,6567
23600,8225
23600,3741
23601,6567
23603,8225
23608,4541
23617,8225
23617,6482
23617,6567
23625,8225
23625,3741
23627,8225
23627,3741
23637,4011
23637,3988
23640,1334
23640,4266
23643,8225
23643,2204
23653,8225
23653,6457
23685,3262
23686,3262
23689,3262
23692,3262
23693,3262
23697,3262
23700,5656
23703,3262
23704,3262
23706,3262
23707,3262
23708,3262
23709,3262
23710,3262
23717,3262
23720,6956
23720,9169
23720,5153
23720,6551
23720,1274
23720,750
23720,2580
23721,6956
23721,5505
23721,6551
23721,1274
23721,750
23721,2580
23722,6956
23722,5505
23722,6551
23722,1274
23722,750
23722,2580
23724,6956
23724,5505
23724,6551
23724,1274
23724,750
23724,2580
23734,6956
23740,6956
23751,1607
23753,1875
23753,2199
23753,5976
23753,5493
23753,4061
23753,1552
23753,7719
23753,5716
23753,9116
23753,6377
23753,8633
23753,8872
23753,8765
23753,5875
23753,242
23754,1875
23754,242
23754,2199
23754,5716
23754,8765
23754,6411
23756,1549
23756,3935
23757,1549
23757,4517
23757,61
23758,1549
23763,1549
23774,4931
23777,6090
23777,5626
23777,1691
23777,1512
23784,2165
23784,8798
23784,7658
23784,7199
23785,2165
23785,5271
23788,2165
23788,5271
23790,2165
23790,4727
23791,2165
23791,5559
23791,5482
23793,7777
23793,7304
23793,7500
23793,7425
23793,1819
23793,497
23793,9186
23796,7777
23796,2284
23796,6147
23796,6935
23796,4553
23796,6714
23796,758
23796,5538
23796,1219
23796,3106
23796,7830
23796,4199
23796,4055
23796,6540
23796,7558
23796,7304
23796,4540
23796,497
23796,2511
23796,2398
23796,6901
23797,7777
23797,1696
23797,1731
23797,1819
23797,1444
23797,6491
23797,6470
23797,4055
23797,2284
23797,69
23797,1609
23797,7239
23797,497
23797,9186
23797,7640
23797,392
23797,3231
23797,7873
23799,7777
23801,7696
23802,7696
23809,2668
23811,3564
23814,6500
23816,5674
23818,7126
23818,552
23824,4622
23827,3829
23832,3975
23832,8474
23835,6050
23835,1582
23835,3652
23837,8815
23837,6769
23840,2253
23841,2253
23843,2253
23845,2253
23846,2253
23847,2253
23848,2253
23849,2253
23856,7045
23859,7234
23859,4718
23870,6610
23875,4882
23876,4882
23877,4882
23878,4882
23878,1409
23882,4882
23884,4882
23884,7554
23886,4882
23887,4882
23887,1409
23894,4882
23895,4882
23900,4882
23903,4882
23903,3534
23912,3638
23912,5009
23913,3638
23917,3705
23919,4540
23920,4540
23922,4540
23925,4540
23925,7207
23925,6754
23926,4540
23928,1078
23929,1357
23929,6934
23930,843
23931,843
23932,843
23932,6458
23937,843
23940,843
23940,3178
23940,9107
23942,843
23944,843
23945,1989
23945,3113
23945,843
23945,8774
23945,5072
23946,843
23946,5433
23948,843
23950,5920
23952,8400
23955,5920
23955,4851
23961,5920
23963,5920
23964,5920
23964,2021
23966,5920
23968,7941
23975,5708
23979,5708
23984,5069
23984,197
23984,663
23989,6210
24001,7234
24006,8705
24010,2604
24010,6087
24028,8831
24028,2276
24037,5630
24040,5630
24043,6011
24043,7206
24047,5630
24048,5630
24050,5630
24052,5630
24054,5630
24056,5630
24058,5630
24060,5630
24062,5630
24064,5630
24065,5630
24066,5630
24073,5630
24079,8838
24087,4673
24087,5958
24089,7641
24093,7842
24094,7842
24096,6088
24096,324
24100,7752
24115,3021
24119,3467
24119,7020
24121,6154
24121,4973
24124,3060
24124,7986
24126,1332
24127,5907
24136,5202
24136,6196
24136,6994
24137,8617
24147,8811
24149,7635
24149,5623
24152,7635
24152,5623
24154,7635
24154,5623
24155,7635
24155,5623
24156,7635
24156,5623
24157,7635
24157,5623
24172,8502
24173,8502
24178,5819
24178,7832
24178,6690
24179,5819
24179,7832
24179,6690
24180,5819
24180,7832
24180,8089
24183,4708
24183,5819
24183,6561
24183,8352
24188,7756
24188,3032
24188,8846
24188,2858
24188,5942
24188,2674
24188,4112
24188,3402
24188,4825
24188,1631
24192,8460
24196,70
24198,70
24202,7083
24202,8461
24205,7083
24205,8461
24213,1186
24213,8826
24213,2410
24215,7359
24215,1186
24217,1186
24217,8826
24217,6484
24218,1186
24218,4341
24220,1186
24220,6587
24220,8826
24221,1186
24221,4341
24223,4014
24223,371
24244,6236
24248,7818
24249,4042
24253,8921
24255,4429
24255,4354
24257,4175
24268,3191
24268,5997
24270,2617
24270,4018
24271,7484
24273,7484
24281,8159
24281,2611
24283,8159
24283,2611
24283,1773
24284,8159
24284,2611
24284,260
24288,1447
24288,8159
24296,8089
24297,5834
24298,5777
24298,5666
24300,5834
24304,5834
24304,4133
24305,5834
24307,770
24307,8698
24308,770
24308,8698
24309,770
24309,8698
24309,8623
24312,770
24315,770
24315,2434
24316,770
24316,2434
24330,770
24335,5819
24335,4703
24337,707
24345,3252
24345,2148
24346,3279
24346,8001
24374,1164
24374,4652
24378,358
24378,1403
24379,358
24379,1403
24381,1403
24384,3871
24384,7832
24394,5785
24403,3303
24406,3303
24414,3198
24424,1050
24431,7842
24432,7842
24432,8926
24438,3338
24441,2384
24442,6541
24450,1169
24455,1169
24455,2601
24457,1169
24459,6802
24459,7434
24472,2418
24473,7125
24475,8897
24476,8897
24478,3970
24478,8897
24497,8041
24510,1546
24517,5200
24517,5560
24517,3303
24517,5887
24520,1072
24521,1072
24524,1072
24524,3899
24525,1072
24526,1072
24530,9034
24530,4935
24530,5194
24546,5400
24546,2364
24562,5400
24562,4606
24565,4950
24565,3867
24565,5400
24565,7486
24565,1828
24565,7340
24566,4950
24566,3867
24566,5400
24566,7486
24566,1828
24566,7340
24566,7514
24568,4950
24568,7486
24568,5400
24568,3867
24568,1828
24568,7340
24568,5229
24569,6618
24569,7440
24572,6618
24580,6710
24580,4516
24581,6710
24581,9057
24583,6710
24583,3461
24583,8663
24589,8396
24591,478
24591,5992
24594,3286
24596,1435
24597,4041
24598,5391
24598,8761
24601,1636
24601,2750
24603,86
24603,4785
24603,6034
24603,8511
24603,8937
24603,4994
24604,1636
24604,2104
24605,1636
24605,823
24605,5252
24606,1636
24606,5655
24606,6512
24607,1636
24607,9090
24612,2816
24612,2915
24613,2816
24613,6279
24614,8709
24614,6389
24617,8709
24617,4117
24620,8709
24620,8187
24626,662
24626,4964
24634,3637
24635,4214
24636,4214
24636,5199
24647,1367
24647,2478
24655,7407
24655,7547
24655,3878
24657,8150
24658,6613
24658,3913
24660,2824
24660,1130
24666,3687
24666,4787
24671,5225
24674,8100
24676,2328
24682,3974
24686,2870
24686,2075
24692,7871
24703,2169
24703,8023
24704,2169
24704,8023
24711,8435
24723,2132
24724,2132
24724,4096
24725,2132
24727,2132
24729,2132
24733,2132
24736,2132
24737,2132
24739,2132
24749,1289
24749,5944
24751,2132
24753,2132
24761,8675
24762,3243
24762,5119
24763,4760
24765,4760
24767,4760
24768,4760
24769,4760
24770,4760
24771,4760
24775,1403
24777,1403
24777,2557
24779,4231
24780,4231
24781,4231
24782,4231
24783,4231
24784,4231
24785,4231
24786,7053
24786,4231
24787,4231
24788,4231
24789,151
24789,7847
24796,6362
24796,7087
24800,6070
24804,6583
24807,8782
24812,2065
24813,2065
24814,2065
24816,2065
24818,2065
24819,2065
24820,2065
24827,1287
24828,1287
24832,7500
24835,8853
24836,8853
24840,8853
24842,8853
24850,5386
24858,100
24863,100
24863,2932
24865,7590
24866,2318
24866,304
24873,2318
24873,1894
24875,6886
24878,6886
24880,6886
24881,6886
24884,6886
24885,6886
24887,6886
24888,6886
24889,6886
24893,6886
24893,3512
24894,6886
24894,8830
24898,6886
24899,6886
24904,8793
24904,929
24905,8793
24908,8793
24908,5426
24910,8351
24914,8351
24917,8351
24920,8777
24922,4020
24923,4020
24923,8702
24925,4020
24929,7496
24929,7714
24930,7496
24930,2557
24933,7496
24933,9054
24937,5595
24937,6284
24937,7101
24937,5189
24939,6928
24942,933
24942,3972
24944,2957
24945,2957
24949,2957
24949,3072
24951,2957
24953,2957
24953,5426
24955,2957
24956,5385
24958,8179
24964,7870
24964,4411
24964,7008
24965,7870
24965,4209
24968,7870
24968,7008
24968,4411
24970,7870
24970,7936
24970,4209
24978,3145
24979,3145
24980,3145
24982,3145
24984,3145
24985,3145
25002,4509
25002,294
25002,4427
25002,1710
25005,7876
25012,8840
25012,5397
25012,7876
25013,7249
25014,7249
25015,7249
25016,7249
25017,7249
25021,3982
25023,7198
25023,7960
25025,7052
25027,7068
25032,1905
25033,6777
25033,524
25034,6777
25037,925
25037,4281
25041,5030
25041,7728
25041,5413
25044,5030
25044,7728
25044,5413
25045,5030
25045,7728
25047,5030
25047,6651
25048,5030
25048,7040
25048,7728
25050,5030
25050,6651
25050,7728
25051,1121
25051,4401
25052,1121
25052,4401
25053,1121
25053,4401
25055,1121
25055,2826
25059,4651
25060,8038
25061,1943
25065,9068
25069,8038
25069,4750
25074,8038
25078,6671
25083,203
25084,203
25099,1875
25099,9116
25099,5976
25099,5493
25099,2199
25099,5716
25099,8765
25099,7304
25100,1875
25100,3733
25100,1552
25100,7719
25100,5716
25100,120
25101,1875
25101,6811
25101,6428
25101,4422
25101,3733
25101,2426
25101,2199
25101,5716
25101,8765
25101,2560
25102,1875
25102,4597
25102,7719
25102,6891
25102,6428
25102,2989
25102,4422
25102,8765
25103,1875
25103,3158
25103,3324
25103,1978
25103,5362
25103,1282
25103,6468
25103,2303
25103,332
25103,5865
25103,6891
25103,989
25103,8765
25103,5493
25103,497
25104,1875
25104,5493
25104,8349
25104,1552
25104,2451
25106,1875
25106,6891
25106,2989
25106,2426
25106,4597
25106,989
25106,5952
25106,2921
25106,9017
25106,8765
25109,8293
25112,928
25118,2789
25120,8066
25129,7398
25142,8044
25148,3507
25150,83
25152,5340
25153,5340
25154,5340
25170,5227
25171,5227
25172,5227
25173,5227
25174,5227
25175,5227
25176,5227
25177,5227
25179,1310
25190,343
25190,6208
25191,3452
25191,8629
25192,3452
25192,8629
25198,3452
25200,3392
25200,8346
25201,3392
25201,5622
25210,3392
25210,8697
25216,5660
25225,3392
25225,5622
25226,4149
25241,1867
25241,1062
25241,3730
25241,8214
25242,1867
25242,8146
25244,1867
25245,1867
25245,6043
25246,4148
25248,1867
25248,8134
25248,2757
25252,2118
25257,5245
25260,5882
25260,6537
25260,5286
25268,5882
25268,4441
25278,5882
25279,5882
25282,5882
25282,9104
25286,5882
25286,6537
25295,3858
25296,5180
25299,5064
25299,341
25307,8898
25319,580
25320,4414
25320,7109
25321,8150
25329,6854
25332,3149
25332,6596
25344,4976
25347,6208
25348,8303
25348,9012
25349,1772
25349,6148
25350,7705
25352,1961
25353,6372
25355,6212
25359,1772
25359,6148
25359,1433
25363,5700
25365,560
25365,5786
25367,560
25368,560
25372,8844
25373,1275
25373,8844
25375,697
25375,1493
25376,1150
25376,697
25378,697
25378,3563
25378,3992
25378,1251
25378,736
25379,112
25379,697
25379,654
25395,7118
25401,5956
25401,1404
25403,5956
25403,1404
25406,5956
25406,1337
25407,5956
25407,1782
25409,5215
25419,6722
25426,7744
25426,2875
25431,2429
25433,2429
25435,4381
25435,1146
25440,6658
25440,832
25444,2865
25444,5687
25444,1164
25449,2865
25449,3409
25449,8762
25454,8909
25454,7713
25457,3791
25457,3039
25458,3791
25460,6158
25460,6220
25460,1525
25460,1187
25463,3910
25463,4056
25463,3204
25473,27
25489,1083
25491,1083
25492,1083
25492,2470
25494,1083
25495,1083
25510,808
25516,1127
25516,7298
25517,1127
25517,7298
25517,5299
25534,6747
25553,8640
25553,1067
25563,8885
25564,8885
25565,8885
25566,8885
25587,1293
25587,4517
25589,1293
25589,3744
25618,1749
25623,4844
25623,2232
25639,2167
25639,4053
25652,8057
25653,8057
25663,872
25669,3982
25672,2766
25672,4530
25673,2766
25673,7306
25685,1831
25688,6531
25688,113
25688,9140
25688,2054
25689,6531
25689,5978
25689,2219
25692,6531
25692,3781
25692,2723
25692,846
25692,3884
25692,50
25693,6531
25693,8577
25698,6054
25701,6054
25701,6597
25707,8500
25708,867
25708,3220
25709,8500
25711,8500
25711,5305
25713,8500
25713,735
25715,8500
25715,3447
25719,5132
25721,5132
25721,121
25725,303
25725,8035
25737,3792
25737,8277
25740,3792
25741,3792
25741,5802
25743,3792
25743,3585
25744,3792
25744,5802
25752,4138
25756,4138
25772,8064
25777,655
25777,3778
25777,1383
25777,4898
25779,655
25779,2677
25779,4451
25780,2970
25781,2886
25788,221
25788,1178
25789,221
25789,1178
25790,6457
25790,8065
25794,6760
25794,1722
25800,221
25800,5465
25800,2517
25802,1046
25803,1001
25803,5302
25804,1001
25804,5302
25806,4888
25806,7758
25806,8841
25807,7568
25809,1816
25809,1042
25810,536
25810,3032
25810,8846
25810,3182
25810,1559
25810,8842
25810,2793
25810,3402
25811,5223
25811,6290
25812,1492
25814,1001
25814,5302
25814,1947
25815,6946
25815,7025
25816,1001
25816,5302
25816,8116
25817,8904
25817,7055
25841,4961
25848,2888
25849,2888
25850,2888
25852,2888
25853,2888
25855,2888
25863,6397
25866,2589
25866,5891
25866,7216
25868,2565
25868,8491
25868,7583
25868,7216
25869,4645
25869,5891
25869,7216
25875,6776
25879,6776
25880,6776
25881,603
25884,4705
25884,3700
25886,3592
25886,9110
25895,3592
25903,4976
25905,100
25905,7642
25919,5110
25921,5110
25922,5110
25923,5110
25924,5110
25930,1471
25930,1745
25932,6755
25932,6552
25932,8825
25933,6755
25933,7763
25934,6755
25934,1633
25936,6755
25937,6755
25941,6755
25946,6755
25946,4189
25955,8018
25955,8135
25955,6336
25956,8018
25956,7295
25956,2779
25961,8018
25961,1458
25961,3292
25965,1896
25965,4636
25992,6507
25993,4043
25996,6507
26009,4841
26012,4841
26012,2331
26023,8650
26046,9174
26047,9174
26048,9174
26049,9174
26050,9174
26051,9174
26052,9174
26053,9174
26054,9174
26055,9174
26064,1519
26069,101
26071,101
26075,5601
26079,5601
26079,80
26085,5814
26085,7117
26085,6276
26085,7765
26088,8455
26088,6530
26090,3441
26092,2155
26093,3577
26093,860
26097,3577
26097,860
26101,3577
26101,8806
26123,1359
26130,5878
26131,1701
26133,3764
26133,5044
26134,6237
26146,3026
26146,6922
26146,1222
26146,8756
26147,3026
26147,6922
26147,7896
26154,187
26156,595
26156,8525
26156,5167
26156,3643
26165,4159
26175,621
26184,5148
26187,1278
26189,2766
26190,6010
26190,1424
26190,58
26197,1801
26197,2441
26206,5657
26207,5657
26210,5657
26211,5657
26212,5657
26214,1839
26216,1839
26226,8058
26229,8058
26229,8600
26236,1847
26237,1847
26237,6488
26239,1847
26240,1847
26240,8350
26240,857
26252,6820
26252,8896
26252,1889
26253,6820
26253,6745
26254,9006
26254,7509
26274,3492
26289,2623
26292,2623
26296,561
26298,561
26301,561
26314,8306
26321,7044
26324,6896
26327,6896
26327,8183
26329,6896
26330,6896
26344,6846
26344,2067
26348,5422
26348,6756
26384,439
26384,6927
26384,2520
26401,1880
26401,3673
26407,1867
26407,3517
26410,1867
26415,6489
26417,2440
26417,8315
26417,3405
26420,487
26422,3310
26422,2864
26425,6486
26425,3310
26425,3067
26425,4317
26426,3310
26426,2864
26436,6992
26438,2532
26439,2532
26447,7540
26447,1066
26447,4071
26448,7540
26448,1066
26448,4071
26449,2022
26449,4071
26451,3215
26451,2572
26451,6214
26470,5872
26470,930
26471,5872
26471,930
26472,3642
26474,5872
26474,930
26475,5872
26475,930
26475,4759
26475,1782
26480,8941
26481,8941
26481,283
26482,8941
26503,4421
26506,1961
26511,1961
26522,8649
26522,6944
26525,9022
26571,4231
26573,3858
26575,3858
26576,3858
26576,315
26578,3858
26579,3858
26581,343
26581,6208
26583,343
26583,6208
26586,4134
26586,7540
26586,7630
26587,4134
26587,7540
26587,7630
26588,4134
26588,967
26588,3885
26590,4134
26590,7630
26591,4134
26591,967
26591,3885
26592,4134
26592,967
26592,3885
26593,4134
26593,3885
26595,4134
26595,3885
26596,8172
26596,641
26599,8172
26599,1763
26603,8172
26603,1763
26638,8977
26638,717
26653,6583
26654,6583
26666,4970
26670,648
26673,1895
26689,2873
26690,2873
26695,4355
26695,3576
26696,4355
26696,905
26697,7388
26697,496
26722,6193
26723,6193
26725,6193
26738,5676
26748,4052
26748,9156
26759,6760
26759,1722
26766,6365
26768,7647
26779,6805
26779,7350
26780,8345
26784,6758
26800,6441
26800,2798
26805,3445
26821,1788
26827,223
26829,7435
26829,4762
26832,5700
26833,5700
26835,5700
26835,5614
26836,5700
26839,5700
26841,1200
26841,6301
26841,6049
26841,6849
26842,6049
26842,6849
26842,3515
26853,8569
26860,331
26860,2209
26860,4832
26860,824
26871,4671
26904,4337
26908,4337
26913,7792
26919,3287
26920,3287
26922,3287
26922,6227
26930,3287
26931,3287
26934,3125
26950,6491
26950,7396
26968,653
26973,5959
26973,6417
26979,5959
26979,5771
26994,6389
26996,6389
26999,8678
27000,8678
27001,8678
27002,8678
27003,8678
27005,8678
27006,7108
27009,7108
27023,5883
27036,3667
27038,3667
27039,3667
27049,3792
27049,5561
27049,3796
27051,529
27052,529
27054,529
27059,5989
27066,5989
27091,3395
27092,1919
27092,533
27118,5332
27126,8650
27149,4702
27149,9108
27150,4702
27151,4702
27167,5004
27168,5004
27170,5004
27171,5004
27189,6869
27189,6447
27194,7613
27194,120
27200,3982
27204,3728
27204,3982
27208,470
27208,4495
27222,6504
27222,1884
27222,6999
27222,2379
27236,7496
27236,9054
27243,2650
27243,2943
27247,3579
27252,5986
27253,5401
27253,2764
27266,8049
27269,98
27277,2392
27277,1939
27293,2274
27295,8649
27295,7320
27295,2274
27297,2476
27297,2776
27298,7769
27299,7769
27299,6178
27303,5950
27304,5950
27306,5950
27308,5950
27309,5950
27310,5950
27313,2476
27313,2953
27313,371
27315,2476
27315,4488
27323,9001
27326,9001
27333,5217
27333,5074
27333,1866
27345,7175
27345,5217
27347,5217
27347,5378
27356,2701
27356,2847
27363,2906
27368,3434
27368,4393
27385,8690
27397,7878
27398,7878
27399,7878
27404,7084
27410,258
27410,5540
27411,258
27411,1764
27413,258
27413,1358
27413,7038
27415,258
27415,3902
27415,7478
27415,1166
27416,258
27416,2516
27418,147
27418,1322
27419,147
27420,147
27420,1928
27421,147
27421,2469
27422,147
27422,4777
27422,2808
27423,147
27423,6185
27423,1495
27424,147
27424,8447
27425,5809
27425,6238
27426,8873
27426,6061
27427,5809
27427,6238
27428,2686
27432,2686
27434,2686
27438,3723
27438,2940
27438,7938
27438,5113
27440,6479
27440,6571
27440,5509
27440,5113
27440,5501
27440,8647
27445,3749
27445,3768
27445,4916
27451,5015
27451,4911
27456,5097
27456,1243
27456,8264
27457,8367
27473,7684
27485,7215
27486,3216
27491,1162
27500,1887
27503,1225
27503,7539
27507,4335
27507,6023
27511,4335
27514,4335
27515,4335
27516,4335
27516,3345
27520,946
27523,3558
27523,204
27525,3558
27525,204
27526,3558
27526,204
27528,3558
27528,204
27533,4761
27533,8788
27537,6896
27539,2725
27539,7791
